overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
14272839,43,-1,154,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
12963699,82513,-1,165,0,244,8,8,8,ebpf,False,88,136,0,524,1,32,False
10440408,41,-1,234,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
8656456,43,-1,148,0,340,8,8,8,ebpf,False,88,136,0,524,1,32,False
9278577,25,-1,144,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
11174740,28,-1,162,0,237,8,8,8,ebpf,False,88,136,0,524,1,32,False
4557993,38,-1,230,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6455104,45,-1,123,0,339,8,8,8,ebpf,False,88,136,0,524,1,32,False
8459073,40,-1,200,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10255906,41,-1,121,0,303,8,8,8,ebpf,False,88,136,0,524,1,32,False
5310613,40,-1,155,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
9815482,42,-1,128,0,249,8,8,8,ebpf,False,88,136,0,524,1,32,False
6269936,42,-1,167,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6800327,39,-1,81,0,261,8,8,8,ebpf,False,88,136,0,524,1,32,False
11456708,44,-1,212,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
9765587,33,-1,135,0,315,8,8,8,ebpf,False,88,136,0,524,1,32,False
4799386,36,-1,158,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6830111,36,-1,165,0,250,8,8,8,ebpf,False,88,136,0,524,1,32,False
7015135,63,-1,161,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10566396,39,-1,179,0,255,8,8,8,ebpf,False,88,136,0,524,1,32,False
12154622,28,-1,188,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
7799690,38,-1,137,0,286,8,8,8,ebpf,False,88,136,0,524,1,32,False
6903990,38,-1,203,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10895879,30,-1,146,0,304,8,8,8,ebpf,False,88,136,0,524,1,32,False
14917229,27,-1,170,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6360334,40,-1,151,0,267,8,8,8,ebpf,False,88,136,0,524,1,32,False
7831474,39,-1,206,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
8923449,31,-1,87,0,309,8,8,8,ebpf,False,88,136,0,524,1,32,False
8348590,40,-1,212,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
9768900,31,-1,147,0,315,8,8,8,ebpf,False,88,136,0,524,1,32,False
12716443,27,-1,203,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6524559,34,-1,104,0,304,8,8,8,ebpf,False,88,136,0,524,1,32,False
10323480,93687,-1,147,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
11484922,39,-1,88,0,237,8,8,8,ebpf,False,88,136,0,524,1,32,False
14324561,48,-1,195,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
8610940,38,-1,133,0,297,8,8,8,ebpf,False,88,136,0,524,1,32,False
8269285,40,-1,176,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10626388,41,-1,174,0,273,8,8,8,ebpf,False,88,136,0,524,1,32,False
15636530,33,-1,163,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
12197654,188764,-1,123,0,256,8,8,8,ebpf,False,88,136,0,524,1,32,False
13218306,31,-1,179,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6406781,29,-1,142,0,274,8,8,8,ebpf,False,88,136,0,524,1,32,False
15212717,39,-1,186,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
8221830,44,-1,173,0,285,8,8,8,ebpf,False,88,136,0,524,1,32,False
5262100,28,-1,144,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
9593696,41,-1,132,0,237,8,8,8,ebpf,False,88,136,0,524,1,32,False
