overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
1698022,41,-1,194,0,281,4,4,dh,1,timeout,26,25,0,128,1,1,True,True
168965,8,-1,121,0,316,4,4,dh,1,timeout,26,25,0,128,1,1,True,True
192712,7,-1,133,0,310,4,4,dh,1,timeout,26,25,0,128,1,1,True,True
176161,8,-1,101,0,288,4,4,dh,1,timeout,26,25,0,128,1,1,True,True
1757882,32,-1,160,0,281,4,4,dh,1,timeout,26,25,0,128,4,1,True,True
176229,8,-1,137,0,279,4,4,dh,1,timeout,26,25,0,128,4,1,True,True
201045,7,-1,138,0,258,4,4,dh,1,timeout,26,25,0,128,4,1,True,True
176072,9,-1,113,0,242,4,4,dh,1,timeout,26,25,0,128,4,1,True,True
1779672,35,-1,190,0,281,4,4,dh,1,timeout,26,25,0,128,3,1,True,True
167670,8,-1,98,0,310,4,4,dh,1,timeout,26,25,0,128,3,1,True,True
184612,7,-1,123,0,320,4,4,dh,1,timeout,26,25,0,128,3,1,True,True
176356,8,-1,119,0,302,4,4,dh,1,timeout,26,25,0,128,3,1,True,True
1774372,35,-1,204,0,281,4,4,dh,1,timeout,26,25,0,128,2,1,True,True
192508,7,-1,124,0,328,4,4,dh,1,timeout,26,25,0,128,2,1,True,True
159442,7,-1,148,0,318,4,4,dh,1,timeout,26,25,0,128,2,1,True,True
159304,7,-1,120,0,288,4,4,dh,1,timeout,26,25,0,128,2,1,True,True
1595394,31,-1,196,0,301,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167988,8,-1,115,0,338,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177353,7,-1,117,0,327,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185477,9,-1,131,0,312,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
150013,10,-1,134,0,286,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159446,8,-1,130,0,261,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2262336,2051262,4,113,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184567,8,-1,139,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2285504,2108624,3,103,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
