inv_time,inv_memory,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem,optimization
19024280,90304,6,6,rr,1,timeout,50,49,0,236,1,1,True,19026423,155840,True
785738,90088,2,2,rr,1,timeout,10,9,0,52,1,1,False,787845,155628,True
429970,90172,4,4,dh,1,timeout,26,25,0,128,1,1,True,432124,155708,True
863991,90088,2,2,dh,1,timeout,10,9,0,52,1,1,False,866042,155628,True
10101196,90172,4,4,rr,1,timeout,26,25,0,128,1,1,False,10103213,155708,True
760043,90088,2,2,sh,1,timeout,10,9,0,52,1,1,False,761981,155628,True
340062475,90304,6,6,lc,1,timeout,50,49,0,236,1,1,False,340064225,155840,True
784193,90088,2,2,lc,1,timeout,10,9,0,52,1,1,False,786253,155628,True
499581,90172,4,4,mh,1,timeout,26,25,0,128,1,1,True,501776,155708,True
497803,90304,6,6,mh,1,timeout,50,49,0,236,1,1,True,500239,155840,True
10641310,90172,4,4,lc,1,timeout,26,25,0,128,1,1,False,10643538,155708,True
537183,90304,6,6,dh,1,timeout,50,49,0,236,1,1,True,539666,155840,True
10311275,90176,4,4,sh,1,timeout,26,25,0,128,1,1,False,10313536,155712,True
340540175,90308,6,6,sh,1,timeout,50,49,0,236,1,1,False,340542469,155844,True
729344,90088,2,2,mh,1,timeout,10,9,0,52,1,1,False,731099,155628,True
2383975192,90304,6,6,rr,1,timeout,50,49,0,236,1,1,True,2383976766,155840,False
2818138,90088,2,2,rr,1,timeout,10,9,0,52,1,1,False,2820927,155628,False
509429,90172,4,4,dh,1,timeout,26,25,0,128,1,1,True,511570,155708,False
2601737,90088,2,2,dh,1,timeout,10,9,0,52,1,1,False,2604538,155628,False
1271792493,90172,4,4,rr,1,timeout,26,25,0,128,1,1,True,1271794997,155708,False
1968547,90088,2,2,sh,1,timeout,10,9,0,52,1,1,False,1970650,155628,False
20064522907,90304,6,6,lc,1,timeout,50,49,0,236,1,1,False,20064532890,155840,False
1845180,90088,2,2,lc,1,timeout,10,9,0,52,1,1,False,1847423,155628,False
422502,90172,4,4,mh,1,timeout,26,25,0,128,1,1,True,424610,155708,False
479406,90304,6,6,mh,1,timeout,50,49,0,236,1,1,True,481641,155840,False
17192813795,90172,4,4,lc,1,timeout,26,25,0,128,1,1,False,17192815629,155708,False
554299,90304,6,6,dh,1,timeout,50,49,0,236,1,1,True,556662,155840,False
16994123250,90172,4,4,sh,1,timeout,26,25,0,128,1,1,False,16994125092,155708,False
19365162470,90308,6,6,sh,1,timeout,50,49,0,236,1,1,False,19365171192,155844,False
1951609,90088,2,2,mh,1,timeout,10,9,0,52,1,1,False,1954213,155628,False
