inv_time,inv_memory,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
3719686,97392,4,4,sh,4,ebpf,26,25,0,128,1,1,False
4247030,97392,4,4,sh,4,ebpf,26,25,0,128,4,1,False
3939306,97392,4,4,sh,4,ebpf,26,25,0,128,3,1,False
4601251,97392,4,4,sh,4,ebpf,26,25,0,128,2,1,False
2303367,97392,4,4,dh,4,ebpf,26,25,0,128,1,1,False
2319008,97392,4,4,dh,4,ebpf,26,25,0,128,4,1,False
2380691,97392,4,4,dh,4,ebpf,26,25,0,128,3,1,False
2433470,97392,4,4,dh,4,ebpf,26,25,0,128,2,1,False
3788571,97284,2,2,rr,16,timeout,10,9,0,52,1,1,False
3623433,97284,2,2,rr,16,timeout,10,9,0,52,2,1,False
3625542,97284,2,2,sh,1,ebpf,10,9,0,52,1,1,False
3556694,97284,2,2,sh,1,ebpf,10,9,0,52,2,1,False
3741486,97284,2,2,rr,4,dropmon,10,9,0,52,1,1,False
3949621,97284,2,2,rr,4,dropmon,10,9,0,52,2,1,False
4308194,97284,2,2,rr,8,ebpf,10,9,0,52,1,1,False
4583131,97284,2,2,rr,8,ebpf,10,9,0,52,2,1,False
22568906,97392,4,4,dh,1,timeout,26,25,0,128,1,1,False
31575335,97392,4,4,dh,1,timeout,26,25,0,128,4,1,False
26565431,97392,4,4,dh,1,timeout,26,25,0,128,3,1,False
26872162,97392,4,4,dh,1,timeout,26,25,0,128,2,1,False
3946128,97284,2,2,sh,4,dropmon,10,9,0,52,1,1,False
4212468,97284,2,2,sh,4,dropmon,10,9,0,52,2,1,False
4670363,97392,4,4,rr,16,dropmon,26,25,0,128,1,1,False
4168838,97392,4,4,rr,16,dropmon,26,25,0,128,4,1,False
3619855,97392,4,4,rr,16,dropmon,26,25,0,128,3,1,False
4071876,97392,4,4,rr,16,dropmon,26,25,0,128,2,1,False
3701439,97284,2,2,rr,8,timeout,10,9,0,52,1,1,False
4627980,97284,2,2,rr,8,timeout,10,9,0,52,2,1,False
12216233,97284,2,2,dh,8,dropmon,10,9,0,52,1,1,False
13329593,97284,2,2,dh,8,dropmon,10,9,0,52,2,1,False
2386007,97392,4,4,dh,8,ebpf,26,25,0,128,1,1,False
2224400,97392,4,4,dh,8,ebpf,26,25,0,128,4,1,False
2427010,97392,4,4,dh,8,ebpf,26,25,0,128,3,1,False
2641371,97392,4,4,dh,8,ebpf,26,25,0,128,2,1,False
4627669,97392,4,4,rr,16,ebpf,26,25,0,128,1,1,False
3755565,97392,4,4,rr,16,ebpf,26,25,0,128,4,1,False
3701838,97392,4,4,rr,16,ebpf,26,25,0,128,3,1,False
4050951,97392,4,4,rr,16,ebpf,26,25,0,128,2,1,False
3184008,97392,4,4,sh,1,dropmon,26,25,0,128,1,1,False
4170597,97392,4,4,sh,1,dropmon,26,25,0,128,4,1,False
3947044,97392,4,4,sh,1,dropmon,26,25,0,128,3,1,False
4639062,97392,4,4,sh,1,dropmon,26,25,0,128,2,1,False
3321290,97392,4,4,sh,8,timeout,26,25,0,128,1,1,False
3664804,97392,4,4,sh,8,timeout,26,25,0,128,4,1,False
4292093,97392,4,4,sh,8,timeout,26,25,0,128,3,1,False
4241762,97392,4,4,sh,8,timeout,26,25,0,128,2,1,False
15432427,97284,2,2,dh,1,dropmon,10,9,0,52,1,1,False
15094049,97284,2,2,dh,1,dropmon,10,9,0,52,2,1,False
12560639,97284,2,2,dh,4,ebpf,10,9,0,52,1,1,False
13984287,97284,2,2,dh,4,ebpf,10,9,0,52,2,1,False
3299199,97392,4,4,rr,1,ebpf,26,25,0,128,1,1,False
4566233,97392,4,4,rr,1,ebpf,26,25,0,128,4,1,False
4070360,97392,4,4,rr,1,ebpf,26,25,0,128,3,1,False
