ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
202195,372724,167741,146679,30,0,0,-1,153,0,197,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,3,1,False,496161,159720
389468,373416,251486,228485,43,0,0,-1,124,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,16,1,False,1559251,160412
365390,373416,275560,245345,64,0,0,-1,330,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,5,1,False,1559251,160412
414211,373416,271702,252657,22,0,0,-1,86,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,4,1,False,1559251,160412
414953,373416,259972,243991,25,0,0,-1,90,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,1,1,False,1559251,160412
364992,373416,260547,229461,63,0,0,-1,188,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,9,1,False,1559251,160412
412509,373416,271985,254778,39,0,0,-1,140,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,8,1,False,1559251,160412
451080,373416,297400,280498,27,0,0,-1,91,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,12,1,False,1559251,160412
378137,373416,243685,220651,34,0,0,-1,118,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,15,1,False,1559251,160412
410145,373416,244422,228008,13,0,0,-1,114,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,11,1,False,1559251,160412
383053,373416,241825,221280,28,0,0,-1,134,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,6,1,False,1559251,160412
430772,373416,267682,242456,30,0,0,-1,84,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,10,1,False,1559251,160412
416238,373416,254361,236989,30,0,0,-1,99,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,2,1,False,1559251,160412
375284,373416,267150,233936,42,0,0,-1,280,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,14,1,False,1559251,160412
362709,373416,252291,218938,32,0,0,-1,125,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,13,1,False,1559251,160412
428004,373416,278365,252066,44,0,0,-1,107,0,182,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,3,1,False,1559251,160412
246741,333420,226326,196207,40,0,0,-1,104,0,226,rocketfuel-bb-AS-1239,20,1,4,timeout,315,972,0,2916,1,1,False,834854,267880
323393,990036,242284,208362,45,0,0,-1,136,0,231,as-733,8,1,8,timeout,1470,3131,0,9393,1,1,False,732906,1055572
250737,245212,196349,174758,28,0,0,-1,99,0,225,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,5,1,False,1628676,171428
623725,245212,280329,184960,34,0,0,-1,116,0,225,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,6,1,False,1628676,171428
623725,245212,289721,207032,40,0,0,-1,74,0,230,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,6,1,False,1628676,171428
508033,372904,226719,195298,31,0,0,-1,142,0,320,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,4,1,False,1789021,159900
508033,372904,246364,211820,61,0,0,-1,78,0,316,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,4,1,False,1789021,159900
236666,372904,201373,184197,33,0,0,-1,95,0,320,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,1,1,False,1789021,159900
244988,372904,208985,182693,26,0,0,-1,119,0,320,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,2,1,False,1789021,159900
250318,372904,215115,185200,20,0,0,-1,125,0,320,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,3,1,False,1789021,159900
331547,241192,276969,244555,56,0,0,-1,179,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,1,1,False,1933183,175652
267420,241192,228406,195978,62,0,0,-1,212,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,9,1,False,1933183,175652
242898,241192,191767,178926,26,0,0,-1,59,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,8,1,False,1933183,175652
273882,241192,236770,192459,46,0,0,-1,190,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,12,1,False,1933183,175652
264253,241192,225410,192174,25,0,0,-1,162,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,11,1,False,1933183,175652
334751,241192,283168,248431,55,0,0,-1,164,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,6,1,False,1933183,175652
262467,241192,224777,188762,54,0,0,-1,188,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,10,1,False,1933183,175652
354039,241192,301909,257599,64,0,0,-1,160,0,296,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,2,1,False,1933183,175652
320159,234112,248059,228976,32,0,0,-1,73,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,5,1,False,1989244,160328
288014,234112,211495,194291,25,0,0,-1,74,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,4,1,False,1989244,160328
301570,234112,211646,190917,26,0,0,-1,375,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,1,1,False,1989244,160328
387284,234112,309864,226918,20,0,0,-1,140,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,9,1,False,1989244,160328
312682,234112,221370,201838,34,0,0,-1,80,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,8,1,False,1989244,160328
548510,234112,262183,246228,19,0,0,-1,109,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,12,1,False,1989244,160328
548510,234112,227716,205861,32,0,0,-1,81,0,197,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,12,1,False,1989244,160328
321996,234112,254682,237598,20,0,0,-1,261,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,7,1,False,1989244,160328
579100,234112,208599,187801,47,0,0,-1,82,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,11,1,False,1989244,160328
579100,234112,293927,208364,28,0,0,-1,97,0,167,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,11,1,False,1989244,160328
506919,234112,197597,176189,21,0,0,-1,95,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,6,1,False,1989244,160328
506919,234112,227367,203924,34,0,0,-1,74,0,184,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,6,1,False,1989244,160328
300974,234112,237461,215538,32,0,0,-1,122,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,10,1,False,1989244,160328
271466,234112,203517,185329,38,0,0,-1,80,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,2,1,False,1989244,160328
312455,234112,245470,226058,25,0,0,-1,61,0,181,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,3,1,False,1989244,160328
293025,482724,253854,228388,36,0,0,-1,200,0,270,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,4,1,False,1193394,269720
294190,482724,253880,228598,30,0,0,-1,237,0,270,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,2,1,False,1193394,269720
303363,482724,264472,229319,28,0,0,-1,189,0,270,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,3,1,False,1193394,269720
366801,225968,252443,213593,51,0,0,-1,186,0,210,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,9,1,False,1011237,159880
358863,225968,214507,172702,38,0,0,-1,200,0,210,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,10,1,False,1011237,159880
275656,236008,236730,205381,64,0,0,-1,171,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,5,1,False,2093530,170468
216598,236008,183918,163065,26,0,0,-1,124,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,9,1,False,2093530,170468
273159,236008,232596,200752,55,0,0,-1,195,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,8,1,False,2093530,170468
178632,236008,157991,139255,28,0,0,-1,86,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,12,1,False,2093530,170468
