inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
34905,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,5,1,False,496161,159720
42492,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,4,1,False,496161,159720
37390,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,1,1,False,496161,159720
32189,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,9,1,False,496161,159720
38103,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,8,1,False,496161,159720
27365,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,12,1,False,496161,159720
35882,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,7,1,False,496161,159720
28376,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,11,1,False,496161,159720
36308,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,6,1,False,496161,159720
33580,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,10,1,False,496161,159720
42007,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,2,1,False,496161,159720
492707,94184,rocketfuel-bb-AS-1221,4,12,4,dropmon,108,153,0,459,3,1,False,496161,159720
1552368,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,16,1,False,1559251,160412
1550859,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,5,1,False,1559251,160412
1535424,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,4,1,False,1559251,160412
1529232,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,1,1,False,1559251,160412
1523861,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,9,1,False,1559251,160412
1549324,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,8,1,False,1559251,160412
1553898,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,12,1,False,1559251,160412
1548014,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,15,1,False,1559251,160412
141908,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,7,1,False,1559251,160412
1543071,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,11,1,False,1559251,160412
1542050,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,6,1,False,1559251,160412
1555157,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,10,1,False,1559251,160412
1554673,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,2,1,False,1559251,160412
1518915,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,14,1,False,1559251,160412
1070168,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,13,1,False,1559251,160412
1557216,94876,rocketfuel-bb-AS-3967,12,16,16,dropmon,79,147,0,441,3,1,False,1559251,160412
819767,202344,rocketfuel-bb-AS-1239,20,1,4,timeout,315,972,0,2916,1,1,False,834854,267880
51666,204512,rocketfuel-bb-AS-1239,4,1,1,ebpf,315,972,0,2916,1,1,False,71764,270048
631499,990036,as-733,8,1,8,timeout,1470,3131,0,9393,1,1,False,732906,1055572
653634,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,5,1,False,1628676,171428
87359,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,4,1,False,1628676,171428
95788,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,1,1,False,1628676,171428
76341,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,8,1,False,1628676,171428
76714,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,7,1,False,1628676,171428
1621824,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,6,1,False,1628676,171428
78640,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,2,1,False,1628676,171428
87834,105892,rocketfuel-bb-AS-3257,8,8,16,ebpf,161,328,0,984,3,1,False,1628676,171428
20791,94324,rocketfuel-bb-AS-1221,12,1,1,timeout,108,153,0,459,1,1,False,22902,159860
1785844,94364,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,4,1,False,1789021,159900
892440,94364,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,1,1,False,1789021,159900
887232,94364,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,2,1,False,1789021,159900
891409,94364,rocketfuel-bb-AS-1221,16,4,8,dropmon,108,153,0,459,3,1,False,1789021,159900
76547,97772,as-733,12,8,12,ebpf,103,239,0,717,5,1,False,91002,163308
76308,97772,as-733,12,8,12,ebpf,103,239,0,717,4,1,False,91002,163308
80725,97772,as-733,12,8,12,ebpf,103,239,0,717,1,1,False,91002,163308
75738,97772,as-733,12,8,12,ebpf,103,239,0,717,8,1,False,91002,163308
88136,97772,as-733,12,8,12,ebpf,103,239,0,717,7,1,False,91002,163308
85093,97772,as-733,12,8,12,ebpf,103,239,0,717,6,1,False,91002,163308
77374,97772,as-733,12,8,12,ebpf,103,239,0,717,2,1,False,91002,163308
83761,97772,as-733,12,8,12,ebpf,103,239,0,717,3,1,False,91002,163308
66509,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,5,1,False,1933183,175652
71918,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,4,1,False,1933183,175652
1916934,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,1,1,False,1933183,175652
1865203,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,9,1,False,1933183,175652
1566203,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,8,1,False,1933183,175652
1847587,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,12,1,False,1933183,175652
57149,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,7,1,False,1933183,175652
1839096,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,11,1,False,1933183,175652
1925204,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,6,1,False,1933183,175652
1848496,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,10,1,False,1933183,175652
1925059,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,2,1,False,1933183,175652
73721,110116,rocketfuel-bb-AS-6461,16,12,8,timeout,141,374,0,1122,3,1,False,1933183,175652
1137666,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,5,1,False,1989244,160328
1167295,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,4,1,False,1989244,160328
1145986,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,1,1,False,1989244,160328
1165241,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,9,1,False,1989244,160328
1166134,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,8,1,False,1989244,160328
1905653,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,12,1,False,1989244,160328
1159103,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,7,1,False,1989244,160328
1906122,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,11,1,False,1989244,160328
1984962,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,6,1,False,1989244,160328
1154707,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,10,1,False,1989244,160328
1162721,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,2,1,False,1989244,160328
1158903,94792,rocketfuel-bb-AS-3967,16,12,12,ebpf,79,147,0,441,3,1,False,1989244,160328
50925,97888,as-733,4,4,4,ebpf,103,239,0,717,4,1,False,58045,163424
52584,97888,as-733,4,4,4,ebpf,103,239,0,717,1,1,False,58045,163424
55740,97888,as-733,4,4,4,ebpf,103,239,0,717,2,1,False,58045,163424
50941,97888,as-733,4,4,4,ebpf,103,239,0,717,3,1,False,58045,163424
79210,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,5,1,False,94836,159728
91017,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,4,1,False,94836,159728
76424,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,1,1,False,94836,159728
76412,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,8,1,False,94836,159728
77114,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,7,1,False,94836,159728
76893,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,6,1,False,94836,159728
