container_memory,total_time,total_mem,network
76992,2893390000,33832,all
27268,661810000,27072,core1
1604,1830000,25920,core10
38496,586980000,26928,core2
22456,227300000,26784,core4
11228,37580000,26640,core5
1604,1700000,25632,core6
8020,16670000,26640,core8
12832,221510000,26640,core9
